Date,Parish,Latitude,Longitude,PM2.5
2016/8,Kenner,30.0101,-90.2549,6.92
2016/9,Kenner,30.0101,-90.2549,7.76
2016/10,Kenner,30.0101,-90.2549,6.3
2016/11,Kenner,30.0101,-90.2549,6.68
2016/12,Kenner,30.0101,-90.2549,5.94
2016/1,Lafayette,30.2033,-92.0295,6.3
2016/2,Lafayette,30.2033,-92.0295,6.111111111
2016/3,Lafayette,30.2033,-92.0295,7.218181818
2016/4,Lafayette,30.2033,-92.0295,5.86
2016/5,Lafayette,30.2033,-92.0295,7.47
2016/6,Lafayette,30.2033,-92.0295,7.11
2016/7,Lafayette,30.2033,-92.0295,7.54
2016/8,Lafayette,30.2033,-92.0295,6.027272727
2016/9,Lafayette,30.2033,-92.0295,7.73
2016/10,Lafayette,30.2033,-92.0295,8.877777778
2016/11,Lafayette,30.2033,-92.0295,9.9
2016/12,Lafayette,30.2033,-92.0295,4.3
2016/1,LakeCharles,30.195,-93.2333,6.018181818
2016/2,LakeCharles,30.195,-93.2333,6.566666667
2016/3,LakeCharles,30.195,-93.2333,7.827272727
2016/4,LakeCharles,30.195,-93.2333,7.19
2016/5,LakeCharles,30.195,-93.2333,7.48
2016/6,LakeCharles,30.195,-93.2333,8.08
2016/7,LakeCharles,30.195,-93.2333,9.36
2016/8,LakeCharles,30.195,-93.2333,6.545454545
2016/9,LakeCharles,30.195,-93.2333,7.82
2016/10,LakeCharles,30.195,-93.2333,6.6875
2016/11,LakeCharles,30.195,-93.2333,8.375
2016/12,LakeCharles,30.195,-93.2333,7.27
2016/1,Marrero,29.8994,-90.1004,6.109090909
2016/2,Marrero,29.8994,-90.1004,6
2016/3,Marrero,29.8994,-90.1004,8.291666667
2016/4,Marrero,29.8994,-90.1004,5.83
2016/5,Marrero,29.8994,-90.1004,6.95
2016/6,Marrero,29.8994,-90.1004,6.47
2016/7,Marrero,29.8994,-90.1004,7.12
2016/8,Marrero,29.8994,-90.1004,5.945454545
2016/9,Marrero,29.8994,-90.1004,7.422222222
2016/10,Marrero,29.8994,-90.1004,6.48
2016/11,Marrero,29.8994,-90.1004,7.32
2016/12,Marrero,29.8994,-90.1004,6.13
2016/1,Monroe,32.5093,-92.1193,10.42857143
2016/2,Monroe,32.5093,-92.1193,7.608333333
2016/3,Monroe,32.5093,-92.1193,5.418181818
2016/4,Monroe,32.5093,-92.1193,6.89
2016/5,Monroe,32.5093,-92.1193,7.49
2016/6,Monroe,32.5093,-92.1193,10.42222222
2016/7,Monroe,32.5093,-92.1193,8.928571429
2016/8,Monroe,32.5093,-92.1193,11.01875
2016/9,Monroe,32.5093,-92.1193,11.12
2016/10,Monroe,32.5093,-92.1193,8.708333333
2016/11,Monroe,32.5093,-92.1193,7.92
2016/12,Monroe,32.5093,-92.1193,6.054545455
2016/1,PortAllen,30.4474,-91.2082,7.016666667
2016/2,PortAllen,30.4474,-91.2082,7.527586207
2016/3,PortAllen,30.4474,-91.2082,9.010344828
2016/4,PortAllen,30.4474,-91.2082,7.996666667
2016/5,PortAllen,30.4474,-91.2082,8.853333333
2016/6,PortAllen,30.4474,-91.2082,9.99
2016/7,PortAllen,30.4474,-91.2082,10.71304348
2016/8,PortAllen,30.4474,-91.2082,8.629411765
2016/9,PortAllen,30.4474,-91.2082,9.069230769
2016/10,PortAllen,30.4474,-91.2082,10.87333333
2016/11,PortAllen,30.4474,-91.2082,10.76086957
2016/12,PortAllen,30.4474,-91.2082,8.125806452
2016/1,Shreveport,32.4465,-93.8256,9.291666667
2016/2,Shreveport,32.4465,-93.8256,9.716666667
2016/3,Shreveport,32.4465,-93.8256,7.484615385
2016/4,Shreveport,32.4465,-93.8256,10.02
2016/5,Shreveport,32.4465,-93.8256,8.866666667
2016/6,Shreveport,32.4465,-93.8256,10.71
2016/7,Shreveport,32.4465,-93.8256,13.26
2016/8,Shreveport,32.4465,-93.8256,11.14545455
2016/9,Shreveport,32.4465,-93.8256,9.31
2016/10,Shreveport,32.4465,-93.8256,11.12
2016/11,Shreveport,32.4465,-93.8256,10.77
2016/12,Shreveport,32.4465,-93.8256,8.372727273
2016/1,Vinton,30.1986,-93.5708,5.35
2016/2,Vinton,30.1986,-93.5708,5.93
2016/3,Vinton,30.1986,-93.5708,9.4
2016/4,Vinton,30.1986,-93.5708,7.145454545
2016/5,Vinton,30.1986,-93.5708,8.2
2016/6,Vinton,30.1986,-93.5708,7.12
2016/7,Vinton,30.1986,-93.5708,10.51
2016/8,Vinton,30.1986,-93.5708,7.654545455
2016/9,Vinton,30.1986,-93.5708,8.672727273
2016/10,Vinton,30.1986,-93.5708,7.372727273
2016/11,Vinton,30.1986,-93.5708,7.57
2016/12,Vinton,30.1986,-93.5708,6.744444444
2017/1,Alexandria,31.3113,-92.4451,5.16
2017/2,Alexandria,31.3113,-92.4451,6.728571429
2017/3,Alexandria,31.3113,-92.4451,9
2017/4,Alexandria,31.3113,-92.4451,8.685714286
2017/5,Alexandria,31.3113,-92.4451,7.436363636
2017/6,Alexandria,31.3113,-92.4451,7.63
2017/7,Alexandria,31.3113,-92.4451,8
2017/8,Alexandria,31.3113,-92.4451,9.14
2017/9,Alexandria,31.3113,-92.4451,10.39090909
2017/10,Alexandria,31.3113,-92.4451,9
2017/11,Alexandria,31.3113,-92.4451,7.855555556
2017/12,Alexandria,31.3113,-92.4451,6.772727273
2017/1,BatonRouge,30.4507,-91.1546,6.520833333
2017/2,BatonRouge,30.4507,-91.1546,8.014285714
2017/3,BatonRouge,30.4507,-91.1546,8.186666667
2017/4,BatonRouge,30.4507,-91.1546,9.868965517
2017/5,BatonRouge,30.4507,-91.1546,7.286666667
2017/6,BatonRouge,30.4507,-91.1546,6.089655172
2017/7,BatonRouge,30.4507,-91.1546,7.232258065
2017/8,BatonRouge,30.4507,-91.1546,6.7
2017/9,BatonRouge,30.4507,-91.1546,8.433333333
2017/10,BatonRouge,30.4507,-91.1546,5.796153846
2017/11,BatonRouge,30.4507,-91.1546,8.304
2017/12,BatonRouge,30.4507,-91.1546,7.955
2017/1,BayouPlaquemine,30.287,-91.2423,6.109090909
2017/2,BayouPlaquemine,30.287,-91.2423,7.088888889
2017/3,BayouPlaquemine,30.287,-91.2423,7.66
2017/4,BayouPlaquemine,30.287,-91.2423,9.62
2017/5,BayouPlaquemine,30.287,-91.2423,8.881818182
2017/6,BayouPlaquemine,30.287,-91.2423,9.14
2017/7,BayouPlaquemine,30.287,-91.2423,9.34
2017/8,BayouPlaquemine,30.287,-91.2423,8.38
2017/9,BayouPlaquemine,30.287,-91.2423,9.23
2017/10,BayouPlaquemine,30.287,-91.2423,7.009090909
2017/11,BayouPlaquemine,30.287,-91.2423,7.24
2017/12,BayouPlaquemine,30.287,-91.2423,7.26
2017/1,Chalmette,29.9336,-89.9636,6.55
2017/2,Chalmette,29.9336,-89.9636,8.575
2017/3,Chalmette,29.9336,-89.9636,7.08
2017/4,Chalmette,29.9336,-89.9636,9.92
2017/5,Chalmette,29.9336,-89.9636,7.883333333
2017/6,Chalmette,29.9336,-89.9636,11.425
2017/7,Chalmette,29.9336,-89.9636,8.24
2017/8,Chalmette,29.9336,-89.9636,7.05
2017/9,Chalmette,29.9336,-89.9636,9.52
2017/10,Chalmette,29.9336,-89.9636,6.6
2017/11,Chalmette,29.9336,-89.9636,6.2
2017/12,Chalmette,29.9336,-89.9636,9.975
2017/1,Geismer,30.1797,-90.9789,4.581818182
2017/2,Geismer,30.1797,-90.9789,6.244444444
2017/3,Geismer,30.1797,-90.9789,7.65
2017/4,Geismer,30.1797,-90.9789,7.32
2017/5,Geismer,30.1797,-90.9789,8.263636364
2017/6,Geismer,30.1797,-90.9789,10.61666667
2017/7,Geismer,30.1797,-90.9789,9.32
2017/8,Geismer,30.1797,-90.9789,9.85
2017/9,Geismer,30.1797,-90.9789,10.7125
2017/10,Geismer,30.1797,-90.9789,7.763636364
2017/11,Geismer,30.1797,-90.9789,9.12
2017/12,Geismer,30.1797,-90.9789,7.7
2017/1,Hammond,30.5044,-90.4615,6.222222222
2017/2,Hammond,30.5044,-90.4615,7.988888889
2017/3,Hammond,30.5044,-90.4615,7.29
2017/4,Hammond,30.5044,-90.4615,9.544444444
2017/5,Hammond,30.5044,-90.4615,7.97
2017/6,Hammond,30.5044,-90.4615,7.73
2017/7,Hammond,30.5044,-90.4615,9.36
2017/8,Hammond,30.5044,-90.4615,8.46
2017/9,Hammond,30.5044,-90.4615,8.78
2017/10,Hammond,30.5044,-90.4615,8.84
2017/11,Hammond,30.5044,-90.4615,7.9875
2017/12,Hammond,30.5044,-90.4615,6.311111111
2017/1,Houma,29.5958,-90.7195,4.654545455
2017/2,Houma,29.5958,-90.7195,7.0625
2017/3,Houma,29.5958,-90.7195,6.763636364
2017/4,Houma,29.5958,-90.7195,9.311111111
2017/5,Houma,29.5958,-90.7195,8.936363636
2017/6,Houma,29.5958,-90.7195,8.72
2017/7,Houma,29.5958,-90.7195,8.23
2017/8,Houma,29.5958,-90.7195,7.78
2017/9,Houma,29.5958,-90.7195,8.07
2017/10,Houma,29.5958,-90.7195,6.754545455
2017/11,Houma,29.5958,-90.7195,7.51
2017/12,Houma,29.5958,-90.7195,6.755555556
2017/1,Kenner,30.0101,-90.2549,8.4
2017/2,Kenner,30.0101,-90.2549,5.7
2017/3,Kenner,30.0101,-90.2549,5.12
2017/4,Kenner,30.0101,-90.2549,6.98
2017/5,Kenner,30.0101,-90.2549,6.466666667
2017/6,Kenner,30.0101,-90.2549,10.24
2017/7,Kenner,30.0101,-90.2549,8.025
2017/8,Kenner,30.0101,-90.2549,7.56
2017/9,Kenner,30.0101,-90.2549,9.36
2017/10,Kenner,30.0101,-90.2549,8.45
2017/11,Kenner,30.0101,-90.2549,5.266666667
2017/12,Kenner,30.0101,-90.2549,9.24
2017/1,Lafayette,30.2033,-92.0295,4.86
2017/2,Lafayette,30.2033,-92.0295,5.9375
2017/3,Lafayette,30.2033,-92.0295,7.3
2017/4,Lafayette,30.2033,-92.0295,7.014285714
2017/5,Lafayette,30.2033,-92.0295,8.62
2017/6,Lafayette,30.2033,-92.0295,9.02
2017/7,Lafayette,30.2033,-92.0295,9.5
2017/8,Lafayette,30.2033,-92.0295,8.51
2017/9,Lafayette,30.2033,-92.0295,8.99
2017/10,Lafayette,30.2033,-92.0295,8.409090909
2017/11,Lafayette,30.2033,-92.0295,9.25
2017/12,Lafayette,30.2033,-92.0295,8.7
2017/1,LakeCharles,30.195,-93.2333,6.109090909
2017/2,LakeCharles,30.195,-93.2333,7.088888889
2017/3,LakeCharles,30.195,-93.2333,7.66
2017/4,LakeCharles,30.195,-93.2333,9.62
2017/5,LakeCharles,30.195,-93.2333,8.881818182
2017/6,LakeCharles,30.195,-93.2333,9.14
2017/7,LakeCharles,30.195,-93.2333,9.34
2017/8,LakeCharles,30.195,-93.2333,8.38
2017/9,LakeCharles,30.195,-93.2333,9.23
2017/10,LakeCharles,30.195,-93.2333,7.009090909
2017/11,LakeCharles,30.195,-93.2333,7.24
2017/12,LakeCharles,30.195,-93.2333,7.26
2017/1,Marrero,29.8994,-90.1004,5.58
2017/2,Marrero,29.8994,-90.1004,6.877777778
2017/3,Marrero,29.8994,-90.1004,7.14
2017/4,Marrero,29.8994,-90.1004,9.63
2017/5,Marrero,29.8994,-90.1004,8.209090909
2017/6,Marrero,29.8994,-90.1004,8.842857143
2017/7,Marrero,29.8994,-90.1004,10.42
2017/8,Marrero,29.8994,-90.1004,7.22
2017/9,Marrero,29.8994,-90.1004,8.8
2017/10,Marrero,29.8994,-90.1004,6.145454545
2017/11,Marrero,29.8994,-90.1004,7.11
2017/12,Marrero,29.8994,-90.1004,7.411111111
2017/1,Monroe,32.5093,-92.1193,5.290909091
2017/2,Monroe,32.5093,-92.1193,6.54
2017/3,Monroe,32.5093,-92.1193,7.7875
2017/4,Monroe,32.5093,-92.1193,9.68
2017/5,Monroe,32.5093,-92.1193,6.45
2017/6,Monroe,32.5093,-92.1193,6.6
2017/7,Monroe,32.5093,-92.1193,10.41
2017/8,Monroe,32.5093,-92.1193,8.922222222
2017/9,Monroe,32.5093,-92.1193,9.9
2017/10,Monroe,32.5093,-92.1193,7.25
2017/11,Monroe,32.5093,-92.1193,9
2017/12,Monroe,32.5093,-92.1193,6.133333333
2017/1,PortAllen,30.4474,-91.2082,6.693548387
2017/2,PortAllen,30.4474,-91.2082,8.757142857
2017/3,PortAllen,30.4474,-91.2082,9.093548387
2017/4,PortAllen,30.4474,-91.2082,11.28
2017/5,PortAllen,30.4474,-91.2082,9.114814815
2017/6,PortAllen,30.4474,-91.2082,8.106896552
2017/7,PortAllen,30.4474,-91.2082,10.56333333
2017/8,PortAllen,30.4474,-91.2082,9.419354839
2017/9,PortAllen,30.4474,-91.2082,10.44333333
2017/10,PortAllen,30.4474,-91.2082,8.038709677
2017/11,PortAllen,30.4474,-91.2082,9.623333333
2017/12,PortAllen,30.4474,-91.2082,8.673333333
2017/1,Shreveport,32.4465,-93.8256,6.344444444
2017/2,Shreveport,32.4465,-93.8256,8.4125
2017/3,Shreveport,32.4465,-93.8256,9.366666667
2017/4,Shreveport,32.4465,-93.8256,11.36
2017/5,Shreveport,32.4465,-93.8256,9.042857143
2017/6,Shreveport,32.4465,-93.8256,10.08571429
2017/7,Shreveport,32.4465,-93.8256,10.67
2017/8,Shreveport,32.4465,-93.8256,12.38
2017/9,Shreveport,32.4465,-93.8256,13.47272727
2017/10,Shreveport,32.4465,-93.8256,10.45
2017/11,Shreveport,32.4465,-93.8256,14.5
2017/12,Shreveport,32.4465,-93.8256,9.43
2017/1,Vinton,30.1986,-93.5708,5.609090909
2017/2,Vinton,30.1986,-93.5708,5.7625
2017/3,Vinton,30.1986,-93.5708,7.818181818
2017/4,Vinton,30.1986,-93.5708,8.75
2017/5,Vinton,30.1986,-93.5708,7.2375
2017/6,Vinton,30.1986,-93.5708,8.2
2017/7,Vinton,30.1986,-93.5708,8.43
2017/8,Vinton,30.1986,-93.5708,7.94
2017/9,Vinton,30.1986,-93.5708,9.27
2017/10,Vinton,30.1986,-93.5708,8.490909091
2017/11,Vinton,30.1986,-93.5708,6.366666667
2017/12,Vinton,30.1986,-93.5708,8.509090909
2018/1,Alexandria,31.3113,-92.4451,6.31
2018/2,Alexandria,31.3113,-92.4451,6.075
2018/3,Alexandria,31.3113,-92.4451,7.98
2018/4,Alexandria,31.3113,-92.4451,7.73
2018/5,Alexandria,31.3113,-92.4451,8.94
2018/6,Alexandria,31.3113,-92.4451,9.14
2018/7,Alexandria,31.3113,-92.4451,16.52
2018/8,Alexandria,31.3113,-92.4451,10.92
2018/9,Alexandria,31.3113,-92.4451,5.99
2018/10,Alexandria,31.3113,-92.4451,6.05
2018/11,Alexandria,31.3113,-92.4451,6.01
2018/12,Alexandria,31.3113,-92.4451,6.790909091
2018/1,BatonRouge,30.4507,-91.1546,8.1625
2018/2,BatonRouge,30.4507,-91.1546,6.670833333
2018/3,BatonRouge,30.4507,-91.1546,9.05
2018/4,BatonRouge,30.4507,-91.1546,8.4
2018/5,BatonRouge,30.4507,-91.1546,10.76774194
2018/6,BatonRouge,30.4507,-91.1546,11.29333333
2018/7,BatonRouge,30.4507,-91.1546,15.8483871
2018/8,BatonRouge,30.4507,-91.1546,11.44193548
2018/9,BatonRouge,30.4507,-91.1546,7.01
2018/10,BatonRouge,30.4507,-91.1546,8.228
2018/11,BatonRouge,30.4507,-91.1546,8.766666667
2018/12,BatonRouge,30.4507,-91.1546,7.561538462
2018/1,BayouPlaquemine,30.287,-91.2423,6.65
2018/2,BayouPlaquemine,30.287,-91.2423,6.3
2018/3,BayouPlaquemine,30.287,-91.2423,7.977777778
2018/4,BayouPlaquemine,30.287,-91.2423,6.86
2018/5,BayouPlaquemine,30.287,-91.2423,9.79
2018/6,BayouPlaquemine,30.287,-91.2423,10.4
2018/7,BayouPlaquemine,30.287,-91.2423,12.73636364
2018/8,BayouPlaquemine,30.287,-91.2423,10.78888889
2018/9,BayouPlaquemine,30.287,-91.2423,6.54
2018/10,BayouPlaquemine,30.287,-91.2423,6.966666667
2018/11,BayouPlaquemine,30.287,-91.2423,8.02
2018/12,BayouPlaquemine,30.287,-91.2423,6.854545455
2018/1,Chalmette,29.9336,-89.9636,6.52
2018/2,Chalmette,29.9336,-89.9636,5.8
2018/3,Chalmette,29.9336,-89.9636,10.54285714
2018/4,Chalmette,29.9336,-89.9636,6.78
2018/5,Chalmette,29.9336,-89.9636,9.74
2018/6,Chalmette,29.9336,-89.9636,10.11666667
2018/7,Chalmette,29.9336,-89.9636,12.06666667
2018/8,Chalmette,29.9336,-89.9636,11.06
2018/9,Chalmette,29.9336,-89.9636,5.96
2018/10,Chalmette,29.9336,-89.9636,7.06
2018/11,Chalmette,29.9336,-89.9636,7.36
2018/12,Chalmette,29.9336,-89.9636,7.96
2018/1,Geismer,30.1797,-90.9789,11.19
2018/2,Geismer,30.1797,-90.9789,6.63
2018/3,Geismer,30.1797,-90.9789,7.97
2018/4,Geismer,30.1797,-90.9789,8.65
2018/5,Geismer,30.1797,-90.9789,10.11
2018/6,Geismer,30.1797,-90.9789,9.83
2018/7,Geismer,30.1797,-90.9789,13.67
2018/8,Geismer,30.1797,-90.9789,10.35
2018/9,Geismer,30.1797,-90.9789,7.4
2018/10,Geismer,30.1797,-90.9789,6.8
2018/11,Geismer,30.1797,-90.9789,8.59
2018/12,Geismer,30.1797,-90.9789,6.18
2018/1,Hammond,30.5044,-90.4615,4.74
2018/2,Hammond,30.5044,-90.4615,4.91
2018/3,Hammond,30.5044,-90.4615,6.59
2018/4,Hammond,30.5044,-90.4615,7.25
2018/5,Hammond,30.5044,-90.4615,9.79
2018/6,Hammond,30.5044,-90.4615,9.62
2018/7,Hammond,30.5044,-90.4615,11.6
2018/8,Hammond,30.5044,-90.4615,5.672727273
2018/9,Hammond,30.5044,-90.4615,4.81
2018/10,Hammond,30.5044,-90.4615,6.27
2018/11,Hammond,30.5044,-90.4615,6.96
2018/12,Hammond,30.5044,-90.4615,5.990909091
2018/1,Houma,29.5958,-90.7195,5.777777778
2018/2,Houma,29.5958,-90.7195,5.86
2018/3,Houma,29.5958,-90.7195,7.88
2018/4,Houma,29.5958,-90.7195,6.690909091
2018/5,Houma,29.5958,-90.7195,8.91
2018/6,Houma,29.5958,-90.7195,8.033333333
2018/7,Houma,29.5958,-90.7195,11.62222222
2018/8,Houma,29.5958,-90.7195,8.290909091
2018/9,Houma,29.5958,-90.7195,5.47
2018/10,Houma,29.5958,-90.7195,6.74
2018/11,Houma,29.5958,-90.7195,6.56
2018/12,Houma,29.5958,-90.7195,5.45
2018/1,Kenner,30.0101,-90.2549,6.98
2018/2,Kenner,30.0101,-90.2549,4.74
2018/3,Kenner,30.0101,-90.2549,8.22
2018/4,Kenner,30.0101,-90.2549,7.06
2018/5,Kenner,30.0101,-90.2549,10.04
2018/6,Kenner,30.0101,-90.2549,10.46
2018/7,Kenner,30.0101,-90.2549,13.02
2018/8,Kenner,30.0101,-90.2549,11.22
2018/9,Kenner,30.0101,-90.2549,5.86
2018/10,Kenner,30.0101,-90.2549,7.1
2018/11,Kenner,30.0101,-90.2549,7.24
2018/12,Kenner,30.0101,-90.2549,4.22
2018/1,Lafayette,30.2033,-92.0295,7.977777778
2018/2,Lafayette,30.2033,-92.0295,7.82
2018/3,Lafayette,30.2033,-92.0295,8.22
2018/4,Lafayette,30.2033,-92.0295,7.83
2018/5,Lafayette,30.2033,-92.0295,9.08
2018/6,Lafayette,30.2033,-92.0295,9.25
2018/7,Lafayette,30.2033,-92.0295,14.21818182
2018/8,Lafayette,30.2033,-92.0295,9.96
2018/9,Lafayette,30.2033,-92.0295,5.7
2018/10,Lafayette,30.2033,-92.0295,6.16
2018/11,Lafayette,30.2033,-92.0295,7.74
2018/12,Lafayette,30.2033,-92.0295,6.636363636
2018/1,LakeCharles,30.195,-93.2333,6.65
2018/2,LakeCharles,30.195,-93.2333,6.3
2018/3,LakeCharles,30.195,-93.2333,7.977777778
2018/4,LakeCharles,30.195,-93.2333,6.86
2018/5,LakeCharles,30.195,-93.2333,9.79
2018/6,LakeCharles,30.195,-93.2333,10.4
2018/7,LakeCharles,30.195,-93.2333,12.73636364
2018/8,LakeCharles,30.195,-93.2333,10.78888889
2018/9,LakeCharles,30.195,-93.2333,6.54
2018/10,LakeCharles,30.195,-93.2333,6.966666667
2018/11,LakeCharles,30.195,-93.2333,8.02
2018/12,LakeCharles,30.195,-93.2333,6.854545455
2018/1,Marrero,29.8994,-90.1004,6.441666667
2018/2,Marrero,29.8994,-90.1004,5.2
2018/3,Marrero,29.8994,-90.1004,7.75
2018/4,Marrero,29.8994,-90.1004,6.97
2018/5,Marrero,29.8994,-90.1004,9.14
2018/6,Marrero,29.8994,-90.1004,9.9875
2018/7,Marrero,29.8994,-90.1004,12.65454545
2018/8,Marrero,29.8994,-90.1004,8.77
2018/9,Marrero,29.8994,-90.1004,5.74
2018/10,Marrero,29.8994,-90.1004,6.64
2018/11,Marrero,29.8994,-90.1004,7.21
2018/12,Marrero,29.8994,-90.1004,6.87
2018/1,Monroe,32.5093,-92.1193,5.38
2018/2,Monroe,32.5093,-92.1193,6
2018/3,Monroe,32.5093,-92.1193,6.83
2018/4,Monroe,32.5093,-92.1193,7.37
2018/5,Monroe,32.5093,-92.1193,9.33
2018/6,Monroe,32.5093,-92.1193,9.42
2018/7,Monroe,32.5093,-92.1193,15.37272727
2018/8,Monroe,32.5093,-92.1193,10.69
2018/9,Monroe,32.5093,-92.1193,6.69
2018/10,Monroe,32.5093,-92.1193,5.28
2018/11,Monroe,32.5093,-92.1193,5.7
2018/12,Monroe,32.5093,-92.1193,5.790909091
2018/1,PortAllen,30.4474,-91.2082,7.3
2018/2,PortAllen,30.4474,-91.2082,7.296428571
2018/3,PortAllen,30.4474,-91.2082,8.974193548
2018/4,PortAllen,30.4474,-91.2082,8.616666667
2018/5,PortAllen,30.4474,-91.2082,10.77741935
2018/6,PortAllen,30.4474,-91.2082,10.99333333
2018/7,PortAllen,30.4474,-91.2082,14.9483871
2018/8,PortAllen,30.4474,-91.2082,11.53870968
2018/9,PortAllen,30.4474,-91.2082,7.233333333
2018/10,PortAllen,30.4474,-91.2082,7.935483871
2018/11,PortAllen,30.4474,-91.2082,9.062068966
2018/12,PortAllen,30.4474,-91.2082,7.022580645
2018/1,Shreveport,32.4465,-93.8256,9.82
2018/2,Shreveport,32.4465,-93.8256,7.477777778
2018/3,Shreveport,32.4465,-93.8256,11.52857143
2018/4,Shreveport,32.4465,-93.8256,8.863636364
2018/5,Shreveport,32.4465,-93.8256,10.33
2018/6,Shreveport,32.4465,-93.8256,13.81
2018/7,Shreveport,32.4465,-93.8256,20.03636364
2018/8,Shreveport,32.4465,-93.8256,11.23333333
2018/9,Shreveport,32.4465,-93.8256,9.385714286
2018/10,Shreveport,32.4465,-93.8256,8.36
2018/11,Shreveport,32.4465,-93.8256,8.62
2018/12,Shreveport,32.4465,-93.8256,7.181818182
2018/1,Vinton,30.1986,-93.5708,5.39
2018/2,Vinton,30.1986,-93.5708,7.354545455
2018/3,Vinton,30.1986,-93.5708,8.127272727
2018/4,Vinton,30.1986,-93.5708,7.633333333
2018/5,Vinton,30.1986,-93.5708,9.222222222
2018/6,Vinton,30.1986,-93.5708,12.29
2018/7,Vinton,30.1986,-93.5708,14.19090909
2018/8,Vinton,30.1986,-93.5708,9.37
2018/9,Vinton,30.1986,-93.5708,5.67
2018/10,Vinton,30.1986,-93.5708,4.98
2018/11,Vinton,30.1986,-93.5708,5.99
2018/12,Vinton,30.1986,-93.5708,4.990909091
2019/1,Alexandria,31.3113,-92.4451,4.58
2019/2,Alexandria,31.3113,-92.4451,5.411111111
2019/3,Alexandria,31.3113,-92.4451,7.4
2019/4,Alexandria,31.3113,-92.4451,7.622222222
2019/5,Alexandria,31.3113,-92.4451,8.33
2019/6,Alexandria,31.3113,-92.4451,10.21111111
2019/7,Alexandria,31.3113,-92.4451,8.5
2019/8,Alexandria,31.3113,-92.4451,8.963636364
2019/9,Alexandria,31.3113,-92.4451,8.63
2019/10,Alexandria,31.3113,-92.4451,7.04
2019/11,Alexandria,31.3113,-92.4451,7.99
2019/12,Alexandria,31.3113,-92.4451,5.55
2019/1,BatonRouge,30.4507,-91.1546,6.86
2019/2,BatonRouge,30.4507,-91.1546,7.114285714
2019/3,BatonRouge,30.4507,-91.1546,8.461290323
2019/4,BatonRouge,30.4507,-91.1546,7.175862069
2019/5,BatonRouge,30.4507,-91.1546,8.816129032
2019/6,BatonRouge,30.4507,-91.1546,13.88666667
2019/7,BatonRouge,30.4507,-91.1546,12.13548387
2019/8,BatonRouge,30.4507,-91.1546,10.23666667
2019/9,BatonRouge,30.4507,-91.1546,12.37272727
2019/10,BatonRouge,30.4507,-91.1546,7.416666667
2019/11,BatonRouge,30.4507,-91.1546,10.15666667
2019/12,BatonRouge,30.4507,-91.1546,7.2
2019/1,BayouPlaquemine,30.287,-91.2423,6.47
2019/2,BayouPlaquemine,30.287,-91.2423,7.544444444
2019/3,BayouPlaquemine,30.287,-91.2423,7.281818182
2019/4,BayouPlaquemine,30.287,-91.2423,7.31
2019/5,BayouPlaquemine,30.287,-91.2423,8.25
2019/6,BayouPlaquemine,30.287,-91.2423,10.84
2019/7,BayouPlaquemine,30.287,-91.2423,9.43
2019/8,BayouPlaquemine,30.287,-91.2423,7.772727273
2019/9,BayouPlaquemine,30.287,-91.2423,8.7
2019/10,BayouPlaquemine,30.287,-91.2423,6.29
2019/11,BayouPlaquemine,30.287,-91.2423,8.09
2019/12,BayouPlaquemine,30.287,-91.2423,6.23
2019/1,Chalmette,29.9336,-89.9636,4.84
2019/2,Chalmette,29.9336,-89.9636,8.48
2019/3,Chalmette,29.9336,-89.9636,7.34
2019/4,Chalmette,29.9336,-89.9636,6.82
2019/5,Chalmette,29.9336,-89.9636,7.533333333
2019/6,Chalmette,29.9336,-89.9636,11.86
2019/7,Chalmette,29.9336,-89.9636,8.38
