Date,Parish,Latitude,Longitude,PM2.5
2019/8,Chalmette,29.9336,-89.9636,8.283333333
2019/9,Chalmette,29.9336,-89.9636,8.84
2019/10,Chalmette,29.9336,-89.9636,6.46
2019/11,Chalmette,29.9336,-89.9636,9.06
2019/12,Chalmette,29.9336,-89.9636,4.44
2019/1,Geismer,30.1797,-90.9789,5.86
2019/2,Geismer,30.1797,-90.9789,7.466666667
2019/3,Geismer,30.1797,-90.9789,7.409090909
2019/4,Geismer,30.1797,-90.9789,7.38
2019/5,Geismer,30.1797,-90.9789,8.65
2019/6,Geismer,30.1797,-90.9789,11.6
2019/7,Geismer,30.1797,-90.9789,9.9
2019/8,Geismer,30.1797,-90.9789,8.591666667
2019/9,Geismer,30.1797,-90.9789,10.38
2019/10,Geismer,30.1797,-90.9789,6.9
2019/11,Geismer,30.1797,-90.9789,9.581818182
2019/12,Geismer,30.1797,-90.9789,7.44
2019/1,Hammond,30.5044,-90.4615,4.827272727
2019/2,Hammond,30.5044,-90.4615,6.644444444
2019/3,Hammond,30.5044,-90.4615,7.266666667
2019/4,Hammond,30.5044,-90.4615,6.15
2019/5,Hammond,30.5044,-90.4615,7.5
2019/6,Hammond,30.5044,-90.4615,10.18888889
2019/7,Hammond,30.5044,-90.4615,9.622222222
2019/8,Hammond,30.5044,-90.4615,8.509090909
2019/9,Hammond,30.5044,-90.4615,9.16
2019/10,Hammond,30.5044,-90.4615,6.533333333
2019/11,Hammond,30.5044,-90.4615,8.388888889
2019/12,Hammond,30.5044,-90.4615,5.94
2019/1,Houma,29.5958,-90.7195,5.58
2019/2,Houma,29.5958,-90.7195,6.788888889
2019/3,Houma,29.5958,-90.7195,6.309090909
2019/4,Houma,29.5958,-90.7195,6.75
2019/5,Houma,29.5958,-90.7195,7.67
2019/6,Houma,29.5958,-90.7195,11.25
2019/7,Houma,29.5958,-90.7195,7.71
2019/8,Houma,29.5958,-90.7195,6.9
2019/9,Houma,29.5958,-90.7195,9.73
2019/10,Houma,29.5958,-90.7195,6.122222222
2019/11,Houma,29.5958,-90.7195,8.37
2019/12,Houma,29.5958,-90.7195,6.5
2019/1,Kenner,30.0101,-90.2549,4.26
2019/2,Kenner,30.0101,-90.2549,8.38
2019/3,Kenner,30.0101,-90.2549,6.96
2019/4,Kenner,30.0101,-90.2549,5.94
2019/5,Kenner,30.0101,-90.2549,8
2019/6,Kenner,30.0101,-90.2549,11.8
2019/7,Kenner,30.0101,-90.2549,8.22
2019/8,Kenner,30.0101,-90.2549,7.15
2019/9,Kenner,30.0101,-90.2549,8.3
2019/10,Kenner,30.0101,-90.2549,4.88
2019/11,Kenner,30.0101,-90.2549,7.94
2019/12,Kenner,30.0101,-90.2549,4.1
2019/1,Lafayette,30.2033,-92.0295,5.93
2019/2,Lafayette,30.2033,-92.0295,7.222222222
2019/3,Lafayette,30.2033,-92.0295,7.5
2019/4,Lafayette,30.2033,-92.0295,7.47
2019/5,Lafayette,30.2033,-92.0295,7.91
2019/6,Lafayette,30.2033,-92.0295,10.56
2019/7,Lafayette,30.2033,-92.0295,9.21
2019/8,Lafayette,30.2033,-92.0295,7.909090909
2019/9,Lafayette,30.2033,-92.0295,8.61
2019/10,Lafayette,30.2033,-92.0295,6.5
2019/11,Lafayette,30.2033,-92.0295,8.77
2019/12,Lafayette,30.2033,-92.0295,7.83
2019/1,LakeCharles,30.195,-93.2333,6.47
2019/2,LakeCharles,30.195,-93.2333,7.544444444
2019/3,LakeCharles,30.195,-93.2333,7.281818182
2019/4,LakeCharles,30.195,-93.2333,7.31
2019/5,LakeCharles,30.195,-93.2333,8.25
2019/6,LakeCharles,30.195,-93.2333,10.84
2019/7,LakeCharles,30.195,-93.2333,9.43
2019/8,LakeCharles,30.195,-93.2333,7.772727273
2019/9,LakeCharles,30.195,-93.2333,8.7
2019/10,LakeCharles,30.195,-93.2333,6.29
2019/11,LakeCharles,30.195,-93.2333,8.09
2019/12,LakeCharles,30.195,-93.2333,6.23
2019/1,Marrero,29.8994,-90.1004,5.454545455
2019/2,Marrero,29.8994,-90.1004,6.981818182
2019/3,Marrero,29.8994,-90.1004,7.027272727
2019/4,Marrero,29.8994,-90.1004,6.87
2019/5,Marrero,29.8994,-90.1004,7.9
2019/6,Marrero,29.8994,-90.1004,10.83
2019/7,Marrero,29.8994,-90.1004,9.066666667
2019/8,Marrero,29.8994,-90.1004,7.669230769
2019/9,Marrero,29.8994,-90.1004,8.96
2019/10,Marrero,29.8994,-90.1004,6.6875
2019/11,Marrero,29.8994,-90.1004,9.025
2019/12,Marrero,29.8994,-90.1004,6.44
2019/1,Monroe,32.5093,-92.1193,5.42
2019/2,Monroe,32.5093,-92.1193,5.566666667
2019/3,Monroe,32.5093,-92.1193,5.636363636
2019/4,Monroe,32.5093,-92.1193,6.3
2019/5,Monroe,32.5093,-92.1193,7.69
2019/6,Monroe,32.5093,-92.1193,8.59
2019/7,Monroe,32.5093,-92.1193,9.63
2019/8,Monroe,32.5093,-92.1193,8.690909091
2019/9,Monroe,32.5093,-92.1193,9.26
2019/10,Monroe,32.5093,-92.1193,5.566666667
2019/11,Monroe,32.5093,-92.1193,8.18
2019/12,Monroe,32.5093,-92.1193,6.15
2019/1,PortAllen,30.4474,-91.2082,6.625806452
2019/2,PortAllen,30.4474,-91.2082,7.614285714
2019/3,PortAllen,30.4474,-91.2082,8.993548387
2019/4,PortAllen,30.4474,-91.2082,7.52
2019/5,PortAllen,30.4474,-91.2082,9.238709677
2019/6,PortAllen,30.4474,-91.2082,12.49655172
2019/7,PortAllen,30.4474,-91.2082,10.09354839
2019/8,PortAllen,30.4474,-91.2082,9.306666667
2019/9,PortAllen,30.4474,-91.2082,10.64333333
2019/10,PortAllen,30.4474,-91.2082,7.175
2019/11,PortAllen,30.4474,-91.2082,9.896551724
2019/12,PortAllen,30.4474,-91.2082,7.411538462
2019/1,Shreveport,32.4465,-93.8256,7.033333333
2019/2,Shreveport,32.4465,-93.8256,8.733333333
2019/3,Shreveport,32.4465,-93.8256,7.883333333
2019/4,Shreveport,32.4465,-93.8256,10.26
2019/5,Shreveport,32.4465,-93.8256,11.17
2019/6,Shreveport,32.4465,-93.8256,12.71111111
2019/7,Shreveport,32.4465,-93.8256,11.57
2019/8,Shreveport,32.4465,-93.8256,13.32727273
2019/9,Shreveport,32.4465,-93.8256,12.82
2019/10,Shreveport,32.4465,-93.8256,10.35555556
2019/11,Shreveport,32.4465,-93.8256,12.24
2019/12,Shreveport,32.4465,-93.8256,10.15
2019/1,Vinton,30.1986,-93.5708,4.51
2019/2,Vinton,30.1986,-93.5708,5.557142857
2019/3,Vinton,30.1986,-93.5708,7.1
2019/4,Vinton,30.1986,-93.5708,5.86
2019/5,Vinton,30.1986,-93.5708,8.02
2019/6,Vinton,30.1986,-93.5708,9.122222222
2019/7,Vinton,30.1986,-93.5708,8.53
2019/8,Vinton,30.1986,-93.5708,7.33
2019/9,Vinton,30.1986,-93.5708,7.13
2019/10,Vinton,30.1986,-93.5708,5.93
2019/11,Vinton,30.1986,-93.5708,6.92
2019/12,Vinton,30.1986,-93.5708,5.37
2020/1,Alexandria,31.3113,-92.4451,5.690909091
2020/2,Alexandria,31.3113,-92.4451,4.244444444
2020/3,Alexandria,31.3113,-92.4451,7
2020/4,Alexandria,31.3113,-92.4451,7.99
2020/5,Alexandria,31.3113,-92.4451,5.26
2020/6,Alexandria,31.3113,-92.4451,10.66
2020/7,Alexandria,31.3113,-92.4451,10.01
2020/8,Alexandria,31.3113,-92.4451,8.87
2020/9,Alexandria,31.3113,-92.4451,7.62
2020/10,Alexandria,31.3113,-92.4451,7.6
2020/11,Alexandria,31.3113,-92.4451,6.96
2020/12,Alexandria,31.3113,-92.4451,5.32
2020/1,BatonRouge,30.4507,-91.1546,6.555555556
2020/2,BatonRouge,30.4507,-91.1546,6.110344828
2020/3,BatonRouge,30.4507,-91.1546,8.009677419
2020/4,BatonRouge,30.4507,-91.1546,8.247826087
2020/5,BatonRouge,30.4507,-91.1546,7.470967742
2020/6,BatonRouge,30.4507,-91.1546,10.81
2020/7,BatonRouge,30.4507,-91.1546,10.28064516
2020/8,BatonRouge,30.4507,-91.1546,8.353571429
2020/9,BatonRouge,30.4507,-91.1546,8.51
2020/10,BatonRouge,30.4507,-91.1546,7.967741935
2020/11,BatonRouge,30.4507,-91.1546,7.923333333
2020/12,BatonRouge,30.4507,-91.1546,7.880769231
2020/1,BayouPlaquemine,30.287,-91.2423,7
2020/2,BayouPlaquemine,30.287,-91.2423,4.8
2020/3,BayouPlaquemine,30.287,-91.2423,7.545454545
2020/4,BayouPlaquemine,30.287,-91.2423,8.09
2020/5,BayouPlaquemine,30.287,-91.2423,5.94
2020/6,BayouPlaquemine,30.287,-91.2423,8.61
2020/7,BayouPlaquemine,30.287,-91.2423,9.508333333
2020/8,BayouPlaquemine,30.287,-91.2423,9.990909091
2020/9,BayouPlaquemine,30.287,-91.2423,6.71
2020/10,BayouPlaquemine,30.287,-91.2423,7.8
2020/11,BayouPlaquemine,30.287,-91.2423,8.03
2020/12,BayouPlaquemine,30.287,-91.2423,5.6
2020/1,Chalmette,29.9336,-89.9636,6.733333333
2020/2,Chalmette,29.9336,-89.9636,4.92
2020/3,Chalmette,29.9336,-89.9636,10.34
2020/4,Chalmette,29.9336,-89.9636,8.18
2020/5,Chalmette,29.9336,-89.9636,7.82
2020/6,Chalmette,29.9336,-89.9636,9.28
2020/7,Chalmette,29.9336,-89.9636,10.68
2020/8,Chalmette,29.9336,-89.9636,9.233333333
2020/9,Chalmette,29.9336,-89.9636,6.98
2020/10,Chalmette,29.9336,-89.9636,7.75
2020/11,Chalmette,29.9336,-89.9636,6.933333333
2020/12,Chalmette,29.9336,-89.9636,5.9
2020/1,Geismer,30.1797,-90.9789,7.254545455
2020/2,Geismer,30.1797,-90.9789,4.722222222
2020/3,Geismer,30.1797,-90.9789,7.490909091
2020/4,Geismer,30.1797,-90.9789,9.98
2020/5,Geismer,30.1797,-90.9789,5.66
2020/6,Geismer,30.1797,-90.9789,7.75
2020/7,Geismer,30.1797,-90.9789,6.866666667
2020/8,Geismer,30.1797,-90.9789,10.29090909
2020/9,Geismer,30.1797,-90.9789,7.49
2020/10,Geismer,30.1797,-90.9789,8.41
2020/11,Geismer,30.1797,-90.9789,6.2375
2020/12,Geismer,30.1797,-90.9789,6.98
2020/1,Hammond,30.5044,-90.4615,6.2
2020/2,Hammond,30.5044,-90.4615,4.2625
2020/3,Hammond,30.5044,-90.4615,7.71
2020/4,Hammond,30.5044,-90.4615,8.33
2020/5,Hammond,30.5044,-90.4615,6.422222222
2020/6,Hammond,30.5044,-90.4615,8.23
2020/7,Hammond,30.5044,-90.4615,8.444444444
2020/8,Hammond,30.5044,-90.4615,9.4
2020/9,Hammond,30.5044,-90.4615,6.72
2020/10,Hammond,30.5044,-90.4615,8.13
2020/11,Hammond,30.5044,-90.4615,6.65
2020/12,Hammond,30.5044,-90.4615,5.4625
2020/1,Houma,29.5958,-90.7195,7.045454545
2020/2,Houma,29.5958,-90.7195,4.688888889
2020/3,Houma,29.5958,-90.7195,7.8
2020/4,Houma,29.5958,-90.7195,6.18
2020/5,Houma,29.5958,-90.7195,5.27
2020/6,Houma,29.5958,-90.7195,8.48
2020/7,Houma,29.5958,-90.7195,9.81
2020/8,Houma,29.5958,-90.7195,9.836363636
2020/9,Houma,29.5958,-90.7195,6.62
2020/10,Houma,29.5958,-90.7195,8.89
2020/11,Houma,29.5958,-90.7195,7.57
2020/12,Houma,29.5958,-90.7195,6.255555556
2020/1,Kenner,30.0101,-90.2549,6.16
2020/2,Kenner,30.0101,-90.2549,4.44
2020/3,Kenner,30.0101,-90.2549,9.28
2020/4,Kenner,30.0101,-90.2549,7.36
2020/5,Kenner,30.0101,-90.2549,5.275
2020/6,Kenner,30.0101,-90.2549,10.575
2020/7,Kenner,30.0101,-90.2549,10.08
2020/8,Kenner,30.0101,-90.2549,8.616666667
2020/9,Kenner,30.0101,-90.2549,6.42
2020/10,Kenner,30.0101,-90.2549,6.9
2020/11,Kenner,30.0101,-90.2549,6.3
2020/12,Kenner,30.0101,-90.2549,5.82
2020/1,Lafayette,30.2033,-92.0295,9
2020/2,Lafayette,30.2033,-92.0295,4.566666667
2020/3,Lafayette,30.2033,-92.0295,7.645454545
2020/4,Lafayette,30.2033,-92.0295,8.76
2020/5,Lafayette,30.2033,-92.0295,5.4
2020/6,Lafayette,30.2033,-92.0295,9.86
2020/7,Lafayette,30.2033,-92.0295,10.66
2020/8,Lafayette,30.2033,-92.0295,8.472727273
2020/9,Lafayette,30.2033,-92.0295,7.28
2020/10,Lafayette,30.2033,-92.0295,9.177777778
2020/11,Lafayette,30.2033,-92.0295,8.94
2020/12,Lafayette,30.2033,-92.0295,8.1
2020/1,LakeCharles,30.195,-93.2333,8.072727273
2020/2,LakeCharles,30.195,-93.2333,5.5375
2020/3,LakeCharles,30.195,-93.2333,8.354545455
2020/4,LakeCharles,30.195,-93.2333,7.988888889
2020/5,LakeCharles,30.195,-93.2333,6.233333333
2020/6,LakeCharles,30.195,-93.2333,8.62
2020/7,LakeCharles,30.195,-93.2333,10.56363636
2020/8,LakeCharles,30.195,-93.2333,9.636363636
2020/9,LakeCharles,30.195,-93.2333,7.02
2020/10,LakeCharles,30.195,-93.2333,7.63
2020/11,LakeCharles,30.195,-93.2333,6.73
2020/12,LakeCharles,30.195,-93.2333,6.4125
2020/1,Marrero,29.8994,-90.1004,7.523076923
2020/2,Marrero,29.8994,-90.1004,5.133333333
2020/3,Marrero,29.8994,-90.1004,7.954545455
2020/4,Marrero,29.8994,-90.1004,8.94
2020/5,Marrero,29.8994,-90.1004,5.93
2020/6,Marrero,29.8994,-90.1004,8.73
2020/7,Marrero,29.8994,-90.1004,10.67272727
2020/8,Marrero,29.8994,-90.1004,9.872727273
2020/9,Marrero,29.8994,-90.1004,7.14
2020/10,Marrero,29.8994,-90.1004,8.466666667
2020/11,Marrero,29.8994,-90.1004,8.785714286
2020/12,Marrero,29.8994,-90.1004,5.75
2020/1,Monroe,32.5093,-92.1193,5.972727273
2020/2,Monroe,32.5093,-92.1193,3.811111111
2020/3,Monroe,32.5093,-92.1193,5.981818182
2020/4,Monroe,32.5093,-92.1193,6.766666667
2020/5,Monroe,32.5093,-92.1193,5.42
2020/6,Monroe,32.5093,-92.1193,10.7
2020/7,Monroe,32.5093,-92.1193,9.24
2020/8,Monroe,32.5093,-92.1193,9.190909091
2020/9,Monroe,32.5093,-92.1193,9.07
2020/10,Monroe,32.5093,-92.1193,7.66
2020/11,Monroe,32.5093,-92.1193,6.97
2020/12,Monroe,32.5093,-92.1193,6.5125
2020/1,PortAllen,30.4474,-91.2082,6.462068966
2020/2,PortAllen,30.4474,-91.2082,6.277777778
2020/3,PortAllen,30.4474,-91.2082,8.536666667
2020/4,PortAllen,30.4474,-91.2082,9.52
2020/5,PortAllen,30.4474,-91.2082,8.142307692
2020/6,PortAllen,30.4474,-91.2082,10.19666667
2020/7,PortAllen,30.4474,-91.2082,10.62903226
2020/8,PortAllen,30.4474,-91.2082,9.883333333
2020/9,PortAllen,30.4474,-91.2082,9.303333333
2020/10,PortAllen,30.4474,-91.2082,8.348387097
2020/11,PortAllen,30.4474,-91.2082,7.975862069
2020/12,PortAllen,30.4474,-91.2082,6.9
2020/1,Shreveport,32.4465,-93.8256,8.418181818
2020/2,Shreveport,32.4465,-93.8256,6.266666667
2020/3,Shreveport,32.4465,-93.8256,9.416666667
2020/4,Shreveport,32.4465,-93.8256,8.61
2020/5,Shreveport,32.4465,-93.8256,6.74
2020/6,Shreveport,32.4465,-93.8256,14.65
2020/7,Shreveport,32.4465,-93.8256,12.28
2020/8,Shreveport,32.4465,-93.8256,11.9
2020/9,Shreveport,32.4465,-93.8256,9.3375
2020/10,Shreveport,32.4465,-93.8256,8.95
2020/11,Shreveport,32.4465,-93.8256,8.16
2020/12,Shreveport,32.4465,-93.8256,9.14
2020/1,Vinton,30.1986,-93.5708,5.527272727
2020/2,Vinton,30.1986,-93.5708,4.177777778
2020/3,Vinton,30.1986,-93.5708,7.781818182
2020/4,Vinton,30.1986,-93.5708,8.18
2020/5,Vinton,30.1986,-93.5708,5.31
2020/6,Vinton,30.1986,-93.5708,11.52
2020/7,Vinton,30.1986,-93.5708,10.77
2020/8,Vinton,30.1986,-93.5708,8.488888889
2020/9,Vinton,30.1986,-93.5708,8.1
2020/10,Vinton,30.1986,-93.5708,7.89
2020/11,Vinton,30.1986,-93.5708,6.95
2020/12,Vinton,30.1986,-93.5708,4.67
2021/1,Alexandria,31.3113,-92.4451,5.163636364
2021/2,Alexandria,31.3113,-92.4451,6.911111111
2021/3,Alexandria,31.3113,-92.4451,6.11
2021/4,Alexandria,31.3113,-92.4451,6.57
2021/5,Alexandria,31.3113,-92.4451,6.636363636
2021/6,Alexandria,31.3113,-92.4451,6.94
2021/7,Alexandria,31.3113,-92.4451,9.04
2021/8,Alexandria,31.3113,-92.4451,9.36
2021/9,Alexandria,31.3113,-92.4451,7.5
2021/10,Alexandria,31.3113,-92.4451,7.518181818
2021/11,Alexandria,31.3113,-92.4451,9.03
2021/12,Alexandria,31.3113,-92.4451,6.46
2021/1,BatonRouge,30.4507,-91.1546,6.65
2021/2,BatonRouge,30.4507,-91.1546,7.046428571
2021/3,BatonRouge,30.4507,-91.1546,7.219354839
2021/4,BatonRouge,30.4507,-91.1546,7.382758621
2021/5,BatonRouge,30.4507,-91.1546,7.003333333
2021/6,BatonRouge,30.4507,-91.1546,7.44
2021/7,BatonRouge,30.4507,-91.1546,11.05483871
2021/8,BatonRouge,30.4507,-91.1546,11.35333333
2021/9,BatonRouge,30.4507,-91.1546,9.58
2021/10,BatonRouge,30.4507,-91.1546,9.503571429
2021/11,BatonRouge,30.4507,-91.1546,9.416666667
2021/12,BatonRouge,30.4507,-91.1546,8.880645161
2021/1,BayouPlaquemine,30.287,-91.2423,6.8
2021/2,BayouPlaquemine,30.287,-91.2423,6.133333333
2021/3,BayouPlaquemine,30.287,-91.2423,7.23
2021/4,BayouPlaquemine,30.287,-91.2423,7.366666667
2021/5,BayouPlaquemine,30.287,-91.2423,6.91
2021/6,BayouPlaquemine,30.287,-91.2423,6.933333333
2021/7,BayouPlaquemine,30.287,-91.2423,8.2816
2021/8,BayouPlaquemine,30.287,-91.2423,8.2816
2021/9,BayouPlaquemine,30.287,-91.2423,8.2816
2021/10,BayouPlaquemine,30.287,-91.2423,8.2816
2021/11,BayouPlaquemine,30.287,-91.2423,8.2816
2021/12,BayouPlaquemine,30.287,-91.2423,8.2816
2021/1,Chalmette,29.9336,-89.9636,6.04
2021/2,Chalmette,29.9336,-89.9636,7
2021/3,Chalmette,29.9336,-89.9636,7.02
2021/4,Chalmette,29.9336,-89.9636,7
2021/5,Chalmette,29.9336,-89.9636,7.58
2021/6,Chalmette,29.9336,-89.9636,8.48
2021/7,Chalmette,29.9336,-89.9636,8.6
2021/8,Chalmette,29.9336,-89.9636,10.02
2021/9,Chalmette,29.9336,-89.9636,10.15
2021/10,Chalmette,29.9336,-89.9636,5.6
2021/11,Chalmette,29.9336,-89.9636,6.54
2021/12,Chalmette,29.9336,-89.9636,6.62
2021/1,Geismer,30.1797,-90.9789,6.990909091
2021/2,Geismer,30.1797,-90.9789,6.977777778
2021/3,Geismer,30.1797,-90.9789,7.39
2021/4,Geismer,30.1797,-90.9789,6.51
2021/5,Geismer,30.1797,-90.9789,6.91
2021/6,Geismer,30.1797,-90.9789,6.6
2021/7,Geismer,30.1797,-90.9789,8.02
2021/8,Geismer,30.1797,-90.9789,10.1125
2021/9,Geismer,30.1797,-90.9789,8.783333333
2021/10,Geismer,30.1797,-90.9789,8.16
2021/11,Geismer,30.1797,-90.9789,9.83
2021/12,Geismer,30.1797,-90.9789,6.411111111
2021/1,Hammond,30.5044,-90.4615,6.009090909
2021/2,Hammond,30.5044,-90.4615,5.9875
2021/3,Hammond,30.5044,-90.4615,6.744444444
2021/4,Hammond,30.5044,-90.4615,6.2375
2021/5,Hammond,30.5044,-90.4615,6.31
2021/6,Hammond,30.5044,-90.4615,6.655555556
2021/7,Hammond,30.5044,-90.4615,7.02
2021/8,Hammond,30.5044,-90.4615,10.1
2021/9,Hammond,30.5044,-90.4615,9.95
2021/10,Hammond,30.5044,-90.4615,12.65714286
2021/11,Hammond,30.5044,-90.4615,8.363636364
2021/12,Hammond,30.5044,-90.4615,6.56
2021/1,Houma,29.5958,-90.7195,5.8
2021/2,Houma,29.5958,-90.7195,5.722222222
2021/3,Houma,29.5958,-90.7195,6.285714286
2021/4,Houma,29.5958,-90.7195,6.383333333
2021/5,Houma,29.5958,-90.7195,7.027272727
2021/6,Houma,29.5958,-90.7195,5.771428571
2021/7,Houma,29.5958,-90.7195,7.21
2021/8,Houma,29.5958,-90.7195,9.1125
2021/9,Houma,29.5958,-90.7195,5.483333333
2021/10,Houma,29.5958,-90.7195,7.781818182
2021/11,Houma,29.5958,-90.7195,8.95
2021/12,Houma,29.5958,-90.7195,5.77
2021/1,Kenner,30.0101,-90.2549,5.76
2021/2,Kenner,30.0101,-90.2549,6.28
2021/3,Kenner,30.0101,-90.2549,6
2021/4,Kenner,30.0101,-90.2549,7.14
2021/5,Kenner,30.0101,-90.2549,6.52
2021/6,Kenner,30.0101,-90.2549,7.12
2021/7,Kenner,30.0101,-90.2549,7.78
2021/8,Kenner,30.0101,-90.2549,9.06
2021/9,Kenner,30.0101,-90.2549,6.25
2021/10,Kenner,30.0101,-90.2549,7.666666667
2021/11,Kenner,30.0101,-90.2549,6.62
2021/12,Kenner,30.0101,-90.2549,5.28
2021/1,Lafayette,30.2033,-92.0295,7.781818182
2021/2,Lafayette,30.2033,-92.0295,7.355555556
2021/3,Lafayette,30.2033,-92.0295,7.16
2021/4,Lafayette,30.2033,-92.0295,7.04
2021/5,Lafayette,30.2033,-92.0295,6.709090909
2021/6,Lafayette,30.2033,-92.0295,6.5
2021/7,Lafayette,30.2033,-92.0295,7.75
2021/8,Lafayette,30.2033,-92.0295,9.09
2021/9,Lafayette,30.2033,-92.0295,7.25
2021/10,Lafayette,30.2033,-92.0295,7.636363636
2021/11,Lafayette,30.2033,-92.0295,10.51
2021/12,Lafayette,30.2033,-92.0295,6.36
2021/1,LakeCharles,30.195,-93.2333,7.554545455
2021/2,LakeCharles,30.195,-93.2333,6.144444444
2021/3,LakeCharles,30.195,-93.2333,7.811111111
2021/4,LakeCharles,30.195,-93.2333,6.36
2021/5,LakeCharles,30.195,-93.2333,7.045454545
2021/6,LakeCharles,30.195,-93.2333,7.088888889
2021/7,LakeCharles,30.195,-93.2333,8.2
2021/8,LakeCharles,30.195,-93.2333,10.61111111
2021/9,LakeCharles,30.195,-93.2333,7.425
2021/10,LakeCharles,30.195,-93.2333,7.418181818
2021/11,LakeCharles,30.195,-93.2333,8.51
2021/12,LakeCharles,30.195,-93.2333,5.825
2021/1,Marrero,29.8994,-90.1004,7.008333333
2021/2,Marrero,29.8994,-90.1004,6.222222222
2021/3,Marrero,29.8994,-90.1004,7.072727273
2021/4,Marrero,29.8994,-90.1004,6.181818182
2021/5,Marrero,29.8994,-90.1004,7.027272727
2021/6,Marrero,29.8994,-90.1004,6.9
2021/7,Marrero,29.8994,-90.1004,7.58
2021/8,Marrero,29.8994,-90.1004,10.25454545
2021/9,Marrero,29.8994,-90.1004,4.914285714
2021/10,Marrero,29.8994,-90.1004,7.118181818
2021/11,Marrero,29.8994,-90.1004,8.44
2021/12,Marrero,29.8994,-90.1004,4.9
2021/1,Monroe,32.5093,-92.1193,5.454545455
2021/2,Monroe,32.5093,-92.1193,7.177777778
2021/3,Monroe,32.5093,-92.1193,6.257142857
2021/4,Monroe,32.5093,-92.1193,6.377777778
2021/5,Monroe,32.5093,-92.1193,6.672727273
2021/6,Monroe,32.5093,-92.1193,7.51
2021/7,Monroe,32.5093,-92.1193,11.58888889
2021/8,Monroe,32.5093,-92.1193,7.83
2021/9,Monroe,32.5093,-92.1193,8.88
2021/10,Monroe,32.5093,-92.1193,6.83
2021/11,Monroe,32.5093,-92.1193,6.944444444
2021/12,Monroe,32.5093,-92.1193,7.1
2021/1,PortAllen,30.4474,-91.2082,7.338709677
2021/2,PortAllen,30.4474,-91.2082,7.978571429
2021/3,PortAllen,30.4474,-91.2082,8.112903226
2021/4,PortAllen,30.4474,-91.2082,8.14137931
2021/5,PortAllen,30.4474,-91.2082,7.464516129
2021/6,PortAllen,30.4474,-91.2082,8.186666667
2021/7,PortAllen,30.4474,-91.2082,9.966666667
2021/8,PortAllen,30.4474,-91.2082,10.81724138
2021/9,PortAllen,30.4474,-91.2082,9.410714286
2021/10,PortAllen,30.4474,-91.2082,9.907407407
2021/11,PortAllen,30.4474,-91.2082,9.39
2021/12,PortAllen,30.4474,-91.2082,8.766666667
2021/1,Shreveport,32.4465,-93.8256,5.890909091
2021/2,Shreveport,32.4465,-93.8256,8.655555556
2021/3,Shreveport,32.4465,-93.8256,8.93
2021/4,Shreveport,32.4465,-93.8256,8.77
2021/5,Shreveport,32.4465,-93.8256,8.154545455
2021/6,Shreveport,32.4465,-93.8256,10.57
2021/7,Shreveport,32.4465,-93.8256,12.9
2021/8,Shreveport,32.4465,-93.8256,10.6
2021/9,Shreveport,32.4465,-93.8256,9.5
2021/10,Shreveport,32.4465,-93.8256,9.545454545
2021/11,Shreveport,32.4465,-93.8256,9.84
2021/12,Shreveport,32.4465,-93.8256,8.61
2021/1,Vinton,30.1986,-93.5708,4.981818182
2021/2,Vinton,30.1986,-93.5708,7.955555556
2021/3,Vinton,30.1986,-93.5708,7.33
2021/4,Vinton,30.1986,-93.5708,7.25
2021/5,Vinton,30.1986,-93.5708,7.118181818
2021/6,Vinton,30.1986,-93.5708,6.72
2021/7,Vinton,30.1986,-93.5708,9.01
2021/8,Vinton,30.1986,-93.5708,8.471428571
2021/9,Vinton,30.1986,-93.5708,4.133333333
2021/10,Vinton,30.1986,-93.5708,6.463636364
2021/11,Vinton,30.1986,-93.5708,7.52
2021/12,Vinton,30.1986,-93.5708,4.385714286
